id,activityId,startTime,endTime,duration,note,polarity
26937453,821889,2020-11-04T17:15:03.403,2020-11-04T17:59:23.079,0 days 00:44:19.676000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI Work - Lake City ETL development,0.0
26947425,821889,2020-11-04T19:55:07.790,2020-11-04T20:48:47.422,0 days 00:53:39.632000,<{{|t|255982|}}>  <{{|t|255981|}}>  Lake City ETL,0.0
26950702,821889,2020-11-04T20:59:28.222,2020-11-04T21:30:24.102,0 days 00:30:55.880000,<{{|t|255982|}}>  <{{|t|255981|}}>  ROSB insurance development,0.0
26958964,821889,2020-11-05T01:52:42.137,2020-11-05T02:24:32.809,0 days 00:31:50.672000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI cleanup,0.0
27006030,821889,2020-11-05T16:06:58.122,2020-11-05T17:03:26.469,0 days 00:56:28.347000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI development,0.0
27012704,821889,2020-11-05T17:32:17.611,2020-11-05T18:01:17.435,0 days 00:28:59.824000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI development,0.0
27023761,821889,2020-11-05T20:36:28.912,2020-11-05T21:30:51.818,0 days 00:54:22.906000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report enhancements,0.0
27280562,821889,2020-11-10T23:30:57.680,2020-11-11T00:00:57.680,0 days 00:30:00,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ETL,0.0
27328520,821889,2020-11-11T16:19:22.098,2020-11-11T16:57:53.250,0 days 00:38:31.152000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ELT,0.0
27333177,821889,2020-11-11T17:15:28.393,2020-11-11T18:05:09.537,0 days 00:49:41.144000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ELT,0.0
27338669,821889,2020-11-11T18:46:45.582,2020-11-11T19:30:39.857,0 days 00:43:54.275000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ELT,0.0
27350352,821889,2020-11-11T22:44:10.950,2020-11-12T01:36:27.238,0 days 02:52:16.288000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ELT,0.0
27398191,821889,2020-11-12T15:32:05.348,2020-11-12T17:59:08.417,0 days 02:27:03.069000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ELT,0.0
27416727,821889,2020-11-12T19:38:51.183,2020-11-12T20:00:08.061,0 days 00:21:16.878000,<{{|t|255982|}}>  <{{|t|255981|}}>  Referral report ELT,0.0
27648757,821889,2020-11-17T15:24:16.414,2020-11-17T15:45:01.262,0 days 00:20:44.848000,<{{|t|255982|}}>  <{{|t|255981|}}>  facility mappings,0.0
27653236,821889,2020-11-17T16:07:34.321,2020-11-17T16:56:41.704,0 days 00:49:07.383000,<{{|t|255982|}}>  <{{|t|255981|}}>  Facility mappings,0.0
27680817,821889,2020-11-18T00:05:41.303,2020-11-18T01:04:15.428,0 days 00:58:34.125000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report development,0.0
27682126,821889,2020-11-18T01:04:16.347,2020-11-18T02:47:27.298,0 days 01:43:10.951000,<{{|t|255982|}}>  <{{|t|255981|}}>  Referral report ELT development,0.0
27732345,821889,2020-11-18T16:11:16.657,2020-11-18T17:00:57.481,0 days 00:49:40.824000,<{{|t|255982|}}>  <{{|t|255981|}}>  Referral report ELT,0.0
27741245,821889,2020-11-18T18:35:08.807,2020-11-18T19:26:10.300,0 days 00:51:01.493000,<{{|t|255982|}}>  <{{|t|255981|}}>  Referal report,0.0
27744320,821889,2020-11-18T19:28:13.322,2020-11-18T21:00:53.932,0 days 01:32:40.610000,<{{|t|255982|}}> <{{|t|255981|}}>  referral report Power BI building,0.0
27750365,821889,2020-11-18T21:23:42.916,2020-11-18T21:58:21.543,0 days 00:34:38.627000,<{{|t|255982|}}>  <{{|t|255981|}}>  working on referral report,0.0
27753436,821889,2020-11-18T22:31:26.293,2020-11-18T22:56:07.712,0 days 00:24:41.419000,<{{|t|256027|}}>  <{{|t|255981|}}>  placing dashboard back to requested format,0.0
23307471,821887,2020-08-24T19:00:56.700,2020-08-24T19:48:12.545,0 days 00:47:15.845000,<{{|t|257562|}}>  homework,0.0
23314874,821887,2020-08-24T23:29:09.972,2020-08-25T00:03:46.078,0 days 00:34:36.106000,<{{|t|257562|}}> bonus assignment 1,0.0
23353280,821887,2020-08-25T14:45:48.042,2020-08-25T15:37:09.067,0 days 00:51:21.025000,<{{|t|256917|}}>  client meeting prep,0.0
23377877,821887,2020-08-25T23:07:07.304,2020-08-25T23:20:54.378,0 days 00:13:47.074000,<{{|t|257423|}}> homework,0.0
23489396,821887,2020-08-27T19:42:44.003,2020-08-27T19:59:51.380,0 days 00:17:07.377000,<{{|t|257933|}}> in class assignment 1,0.0
23593613,821887,2020-08-28T17:00:00.000,2020-08-28T18:00:00.000,0 days 01:00:00,<{{|t|256917|}}>  Azure DevOps setup,0.0
23593569,821887,2020-08-30T20:30:00.000,2020-08-30T21:00:00.000,0 days 00:30:00,<{{|t|257562|}}>  bonus assignment 2,0.0
23602604,821887,2020-08-31T14:51:14.938,2020-08-31T15:10:44.096,0 days 00:19:29.158000,<{{|t|256917|}}>  sending out project invites and setting up project plan,0.0
23617791,821887,2020-08-31T18:41:32.155,2020-08-31T19:15:47.879,0 days 00:34:15.724000,<{{|t|257562|}}>  bonus 3,0.0
23621455,821887,2020-08-31T19:55:12.990,2020-08-31T20:19:41.309,0 days 00:24:28.319000,<{{|t|257562|}}>  bonus 3,0.0
23625841,821887,2020-08-31T21:30:00.662,2020-08-31T22:10:34.350,0 days 00:40:33.688000,<{{|t|257562|}}>  bonus 3,0.0
23629112,821887,2020-08-31T23:15:47.095,2020-08-31T23:38:36.226,0 days 00:22:49.131000,<{{|t|257562|}}>  bonus 3,0.0
23687201,821887,2020-09-01T19:53:34.418,2020-09-01T20:24:16.169,0 days 00:30:41.751000,<{{|t|256917|}}>  project management work,0.0
23758427,821887,2020-09-03T00:59:45.077,2020-09-03T01:30:03.598,0 days 00:30:18.521000,<{{|t|256917|}}>  project work,0.0
23797163,821887,2020-09-03T15:28:56.049,2020-09-03T15:57:11.092,0 days 00:28:15.043000,<{{|t|256917|}}>  project work,0.0
23986626,821887,2020-09-08T19:16:37.760,2020-09-08T19:55:35.456,0 days 00:38:57.696000,<{{|t|257423|}}>  homework 3,0.0
23998402,821887,2020-09-08T23:30:00.000,2020-09-09T01:00:00.000,0 days 01:30:00,<{{|t|256917|}}>  project work,0.0
24251003,821887,2020-09-14T18:35:54.885,2020-09-14T18:47:16.843,0 days 00:11:21.958000,<{{|t|257423|}}>  homework 3,0.0
24251675,821887,2020-09-14T18:47:18.217,2020-09-14T19:31:46.262,0 days 00:44:28.045000,<{{|t|257562|}}>  bonus 6,0.0
24306382,821887,2020-09-15T15:11:37.419,2020-09-15T15:33:36.158,0 days 00:21:58.739000,<{{|t|257562|}}>  project,0.0
24327886,821887,2020-09-15T21:44:15.673,2020-09-15T22:13:11.946,0 days 00:28:56.273000,<{{|t|256917|}}>  project work,0.0
24328830,821887,2020-09-15T22:13:12.958,2020-09-15T23:20:04.218,0 days 01:06:51.260000,<{{|t|257933|}}>  in class gradeable,0.0
24364810,821887,2020-09-16T13:38:48.466,2020-09-16T13:49:13.370,0 days 00:10:24.904000,<{{|t|256917|}}>  project work,0.0
24604406,821887,2020-09-22T00:33:24.303,2020-09-22T02:34:15.747,0 days 02:00:51.444000,<{{|t|274570|}}>  training,0.0
25074759,821887,2020-09-30T15:05:05.694,2020-09-30T16:00:00.000,0 days 00:54:54.306000,<{{|t|257423|}}>,0.0
25302127,821887,2020-10-05T19:55:26.399,2020-10-05T20:30:03.021,0 days 00:34:36.622000,<{{|t|257562|}}> group project 2 work,0.0
25311122,821887,2020-10-06T00:01:48.175,2020-10-06T01:06:07.122,0 days 01:04:18.947000,<{{|t|256917|}}> AETC work,0.0
25385557,821887,2020-10-07T02:56:53.510,2020-10-07T03:30:53.510,0 days 00:34:00,<{{|t|256917|}}> project work,0.0
26167312,821887,2020-10-21T15:09:12.263,2020-10-21T16:17:34.686,0 days 01:08:22.423000,<{{|t|256917|}}>  final presentation development,0.0
26608873,821887,2020-10-29T14:21:48.472,2020-10-29T15:00:57.257,0 days 00:39:08.785000,Taking DA 900 exam,0.0
26886091,821887,2020-11-04T01:00:00.000,2020-11-04T02:45:00.000,0 days 01:45:00,<{{|t|256917|}}>  project work <{{|t|255734|}}>,0.0
27029423,821887,2020-11-05T22:46:41.353,2020-11-05T23:06:29.957,0 days 00:19:48.604000,<{{|t|256917|}}>  <{{|t|255734|}}>  project work,0.0
27646055,821887,2020-11-17T14:59:28.691,2020-11-17T15:24:16.052,0 days 00:24:47.361000,<{{|t|256917|}}>  project meeting prep,0.0
27659754,821887,2020-11-17T17:19:11.482,2020-11-17T17:26:05.051,0 days 00:06:53.569000,<{{|t|256917|}}>  <{{|t|255734|}}>  project review,0.0
27755284,821887,2020-11-18T23:29:41.193,2020-11-19T00:18:31.837,0 days 00:48:50.644000,<{{|t|257423|}}>  <{{|t|255734|}}>  homework,0.0
23030824,821886,2020-08-18T12:07:18.283,2020-08-18T13:39:26.539,0 days 01:32:08.256000,High performance teams workshop <{{|t|256917|}}>,0.16
23038443,821886,2020-08-18T13:56:08.913,2020-08-18T16:18:56.366,0 days 02:22:47.453000,High performance teams workshop <{{|t|256917|}}>,0.16
23050677,821886,2020-08-18T16:43:21.225,2020-08-18T17:27:57.736,0 days 00:44:36.511000,Project manager training  <{{|t|256917|}}>,0.0
23053543,821886,2020-08-18T17:35:44.622,2020-08-18T20:57:23.888,0 days 03:21:39.266000,High performance teams workshop <{{|t|256917|}}>,0.16
23097653,821886,2020-08-19T13:47:03.016,2020-08-19T15:06:38.350,0 days 01:19:35.334000,<{{|t|257423|}}>,0.0
23111643,821886,2020-08-19T17:15:24.011,2020-08-19T17:40:39.167,0 days 00:25:15.156000,<{{|t|257562|}}>,0.0
23148577,821886,2020-08-20T12:07:52.264,2020-08-20T13:27:08.781,0 days 01:19:16.517000,<{{|t|257933|}}>,0.0
23177579,821886,2020-08-20T20:28:40.786,2020-08-20T21:39:33.158,0 days 01:10:52.372000,<{{|t|256917|}}>,0.0
23285095,821886,2020-08-24T13:59:59.668,2020-08-24T15:06:25.582,0 days 01:06:25.914000,<{{|t|257423|}}>,0.0
23299235,821886,2020-08-24T17:09:55.615,2020-08-24T18:15:59.672,0 days 01:06:04.057000,<{{|t|257562|}}>,0.0
23342090,821886,2020-08-25T12:10:50.406,2020-08-25T13:27:07.930,0 days 01:16:17.524000,<{{|t|257933|}}>,0.0
23409399,821886,2020-08-26T13:48:15.873,2020-08-26T14:52:06.350,0 days 01:03:50.477000,<{{|t|257423|}}>,0.0
23423857,821886,2020-08-26T17:10:02.378,2020-08-26T18:25:54.039,0 days 01:15:51.661000,<{{|t|257562|}}>,0.0
23462857,821886,2020-08-27T12:26:05.069,2020-08-27T13:34:12.072,0 days 01:08:07.003000,<{{|t|257933|}}>,0.0
23598220,821886,2020-08-31T13:50:24.758,2020-08-31T14:51:14.938,0 days 01:00:50.180000,<{{|t|257423|}}>,0.0
23613210,821886,2020-08-31T17:10:46.980,2020-08-31T18:40:15.022,0 days 01:29:28.042000,<{{|t|257562|}}>,0.0
23730452,821886,2020-09-02T14:25:03.757,2020-09-02T14:34:40.096,0 days 00:09:36.339000,<{{|t|257423|}}> Distracted doing LBMC work during class,0.0
23742426,821886,2020-09-02T17:15:07.266,2020-09-02T18:27:12.461,0 days 01:12:05.195000,<{{|t|257562|}}>,0.0
23782783,821886,2020-09-03T12:18:10.588,2020-09-03T13:50:19.161,0 days 01:32:08.573000,<{{|t|257933|}}>,0.0
23813318,821886,2020-09-03T20:30:14.835,2020-09-03T21:43:26.036,0 days 01:13:11.201000,<{{|t|256917|}}>,0.0
23962396,821886,2020-09-08T12:10:15.443,2020-09-08T13:25:16.162,0 days 01:15:00.719000,<{{|t|257933|}}>,0.0
24030579,821886,2020-09-09T13:52:58.703,2020-09-09T14:52:02.832,0 days 00:59:04.129000,<{{|t|257423|}}>,0.0
24045148,821886,2020-09-09T17:10:55.644,2020-09-09T18:25:50.876,0 days 01:14:55.232000,<{{|t|257562|}}>,0.0
24085792,821886,2020-09-10T12:13:25.044,2020-09-10T13:30:48.302,0 days 01:17:23.258000,<{{|t|257933|}}>,0.0
24246812,821886,2020-09-14T12:50:00.000,2020-09-14T14:05:00.000,0 days 01:15:00,<{{|t|257423|}}>,0.0
24246847,821886,2020-09-14T17:10:00.000,2020-09-14T18:25:00.000,0 days 01:15:00,<{{|t|257562|}}>,0.0
24291749,821886,2020-09-15T12:17:26.721,2020-09-15T13:43:16.710,0 days 01:25:49.989000,<{{|t|257933|}}>,0.0
24365687,821886,2020-09-16T13:49:13.951,2020-09-16T15:10:55.516,0 days 01:21:41.565000,<{{|t|257423|}}>,0.0
24380732,821886,2020-09-16T17:15:07.149,2020-09-16T18:26:06.774,0 days 01:10:59.625000,<{{|t|257562|}}>,0.0
24422167,821886,2020-09-17T12:18:20.440,2020-09-17T13:46:26.966,0 days 01:28:06.526000,<{{|t|257933|}}>,0.0
24454573,821886,2020-09-17T20:34:12.950,2020-09-17T21:46:36.934,0 days 01:12:23.984000,<{{|t|256917|}}>,0.0
24570024,821886,2020-09-21T13:50:19.266,2020-09-21T15:00:52.749,0 days 01:10:33.483000,<{{|t|257423|}}>,0.0
24586274,821886,2020-09-21T17:12:35.922,2020-09-21T18:33:29.253,0 days 01:20:53.331000,<{{|t|257562|}}> quiz,0.0
24634215,821886,2020-09-22T12:10:34.529,2020-09-22T13:27:53.244,0 days 01:17:18.715000,<{{|t|257933|}}>,0.0
24708057,821886,2020-09-23T13:50:30.198,2020-09-23T15:00:44.455,0 days 01:10:14.257000,<{{|t|257423|}}>,0.0
24722572,821886,2020-09-23T17:16:12.287,2020-09-23T18:25:15.339,0 days 01:09:03.052000,<{{|t|257562|}}>,0.0
24769136,821886,2020-09-24T12:10:00.000,2020-09-24T13:25:00.000,0 days 01:15:00,<{{|t|257933|}}>,0.0
24798834,821886,2020-09-24T20:32:06.284,2020-09-24T22:00:20.652,0 days 01:28:14.368000,<{{|t|256917|}}>,0.0
24923686,821886,2020-09-28T13:50:25.661,2020-09-28T15:00:02.112,0 days 01:09:36.451000,<{{|t|257423|}}>,0.0
24936320,821886,2020-09-28T17:10:14.041,2020-09-28T18:30:01.281,0 days 01:19:47.240000,<{{|t|257562|}}>,0.0
24981486,821886,2020-09-29T12:10:00.056,2020-09-29T13:25:41.437,0 days 01:15:41.381000,<{{|t|257933|}}>,0.0
25062740,821886,2020-09-30T13:50:35.822,2020-09-30T15:05:05.694,0 days 01:14:29.872000,<{{|t|257423|}}>,0.0
25074810,821886,2020-09-30T17:10:00.000,2020-09-30T18:25:00.000,0 days 01:15:00,<{{|t|257562|}}>,0.0
25150491,821886,2020-10-01T20:34:03.683,2020-10-01T21:51:05.657,0 days 01:17:01.974000,<{{|t|256917|}}>,0.0
25275844,821886,2020-10-05T13:59:45.688,2020-10-05T15:00:22.408,0 days 01:00:36.720000,<{{|t|257423|}}>,0.0
25296030,821886,2020-10-05T18:05:35.154,2020-10-05T18:24:49.761,0 days 00:19:14.607000,<{{|t|257562|}}>,0.0
25341637,821886,2020-10-06T12:10:32.563,2020-10-06T13:29:55.508,0 days 01:19:22.945000,<{{|t|257933|}}>,0.0
25419532,821886,2020-10-07T13:44:48.293,2020-10-07T15:08:27.400,0 days 01:23:39.107000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
25436653,821886,2020-10-07T17:13:13.707,2020-10-07T18:05:03.345,0 days 00:51:49.638000,<{{|t|257562|}}>,0.0
25483496,821886,2020-10-08T12:18:52.207,2020-10-08T12:23:33.777,0 days 00:04:41.570000,<{{|t|257933|}}>  busy working; didn't pay attention,0.1
25642476,821886,2020-10-12T13:46:52.778,2020-10-12T15:08:35.687,0 days 01:21:42.909000,<{{|t|257423|}}>,0.0
25659145,821886,2020-10-12T17:06:09.912,2020-10-12T18:21:04.829,0 days 01:14:54.917000,<{{|t|257562|}}>,0.0
25705859,821886,2020-10-13T12:09:45.957,2020-10-13T13:11:53.967,0 days 01:02:08.010000,<{{|t|257933|}}>,0.0
25710987,821886,2020-10-13T13:11:55.004,2020-10-13T13:26:12.618,0 days 00:14:17.614000,<{{|t|257933|}}>,0.0
25786665,821886,2020-10-14T13:49:07.228,2020-10-14T15:09:15.165,0 days 01:20:07.937000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
25848717,821886,2020-10-15T12:12:07.526,2020-10-15T13:27:41.370,0 days 01:15:33.844000,<{{|t|257933|}}>  <{{|t|255734|}}>,0.0
25884430,821886,2020-10-15T20:56:01.520,2020-10-15T21:44:27.839,0 days 00:48:26.319000,<{{|t|256917|}}>  <{{|t|255734|}}>,0.0
26020009,821886,2020-10-19T13:55:47.391,2020-10-19T15:13:44.054,0 days 01:17:56.663000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
26029600,821886,2020-10-19T17:12:04.798,2020-10-19T18:26:28.644,0 days 01:14:23.846000,<{{|t|257562|}}>  <{{|t|255734|}}>,0.0
26080656,821886,2020-10-20T12:10:24.740,2020-10-20T13:25:29.538,0 days 01:15:04.798000,<{{|t|257933|}}>  <{{|t|255734|}}>,0.0
26159781,821886,2020-10-21T13:47:50.466,2020-10-21T14:53:38.454,0 days 01:05:47.988000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
26259769,821886,2020-10-22T20:23:00.257,2020-10-22T21:45:28.513,0 days 01:22:28.256000,<{{|t|256917|}}> <{{|t|255734|}}>,0.0
26458679,821886,2020-10-27T12:10:04.404,2020-10-27T13:29:19.419,0 days 01:19:15.015000,<{{|t|257933|}}>  <{{|t|255734|}}>,0.0
26533736,821886,2020-10-28T13:52:11.790,2020-10-28T14:14:13.552,0 days 00:22:01.762000,<{{|t|257423|}}>  <{{|t|255734|}}>  class,0.0
26552936,821886,2020-10-28T17:10:44.323,2020-10-28T17:28:44.629,0 days 00:18:00.306000,<{{|t|257562|}}>  <{{|t|255734|}}>  presentation,0.0
26599399,821886,2020-10-29T12:36:22.705,2020-10-29T12:43:34.640,0 days 00:07:11.935000,<{{|t|257933|}}>  <{{|t|255734|}}>,0.0
26771058,821886,2020-11-02T14:47:06.351,2020-11-02T16:05:51.531,0 days 01:18:45.180000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
26796538,821886,2020-11-02T18:10:00.000,2020-11-02T19:25:00.000,0 days 01:15:00,<{{|t|257562|}}>  <{{|t|255734|}}>  Quiz 3,0.0
26843464,821886,2020-11-03T13:22:57.427,2020-11-03T14:24:52.850,0 days 01:01:55.423000,<{{|t|257933|}}>  <{{|t|255734|}}>,0.0
26925994,821886,2020-11-04T15:08:47.681,2020-11-04T15:31:33.190,0 days 00:22:45.509000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
26989633,821886,2020-11-05T13:15:59.848,2020-11-05T14:21:03.664,0 days 01:05:03.816000,<{{|t|257933|}}>  <{{|t|255734|}}>  in class assignment,0.0
27160431,821886,2020-11-09T14:39:59.044,2020-11-09T16:00:13.647,0 days 01:20:14.603000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
27182293,821886,2020-11-09T18:00:00.000,2020-11-09T18:30:00.000,0 days 00:30:00,<{{|t|257562|}}>  <{{|t|255734|}}>,0.0
27184902,821886,2020-11-09T18:42:32.771,2020-11-09T19:15:00.000,0 days 00:32:27.229000,<{{|t|257562|}}>  <{{|t|255734|}}>,0.0
27321564,821886,2020-11-11T15:02:24.164,2020-11-11T16:19:21.892,0 days 01:16:57.728000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
27421960,821886,2020-11-12T21:25:48.528,2020-11-12T22:35:30.052,0 days 01:09:41.524000,<{{|t|256917|}}>  practice presentation,0.0
27563269,821886,2020-11-16T14:53:37.580,2020-11-16T16:30:45.864,0 days 01:37:08.284000,<{{|t|257423|}}> <{{|t|255734|}}>,0.0
27581666,821886,2020-11-16T18:10:24.917,2020-11-16T19:10:44.390,0 days 01:00:19.473000,<{{|t|257562|}}>  <{{|t|255734|}}>,0.0
27638305,821886,2020-11-17T13:10:57.459,2020-11-17T14:28:32.882,0 days 01:17:35.423000,<{{|t|257933|}}>  <{{|t|255734|}}>,0.0
27724361,821886,2020-11-18T14:55:04.320,2020-11-18T15:36:17.135,0 days 00:41:12.815000,<{{|t|257423|}}>  <{{|t|255734|}}>,0.0
27739987,821886,2020-11-18T18:14:41.268,2020-11-18T18:35:07.900,0 days 00:20:26.632000,<{{|t|257562|}}>  <{{|t|255734|}}>,0.0
22944683,821885,2020-08-17T00:29:46.865,2020-08-17T00:56:18.079,0 days 00:26:31.214000,Executing NDAs for capstone project <{{|t|255734|}}>,0.0
23007797,821885,2020-08-18T01:58:42.933,2020-08-18T02:05:16.500,0 days 00:06:33.567000,Updating cards <{{|t|256026|}}>,0.0
23008239,821885,2020-08-18T02:54:55.342,2020-08-18T03:02:26.479,0 days 00:07:31.137000,Imputting time and organizing cards,0.0
23126028,821885,2020-08-20T00:02:11.915,2020-08-20T00:15:28.841,0 days 00:13:16.926000,Entering time <{{|t|256026|}}>,0.0
23252835,821885,2020-08-24T02:14:22.982,2020-08-24T02:24:17.060,0 days 00:09:54.078000,Checkimg emails <{{|t|256026|}}>,0.0
23310132,821885,2020-08-24T20:44:16.795,2020-08-24T20:51:46.858,0 days 00:07:30.063000,Scheduling meetings and inputting time,0.0
23485204,821885,2020-08-27T18:15:01.100,2020-08-27T18:39:08.756,0 days 00:24:07.656000,Updating dev ops cards <{{|t|256026|}}>,0.0
23696150,821885,2020-09-02T02:32:18.558,2020-09-02T04:01:29.519,0 days 01:29:10.961000,<{{|t|256026|}}>  security training,0.0
23799279,821885,2020-09-03T16:00:02.951,2020-09-03T17:04:33.177,0 days 01:04:30.226000,<{{|t|256026|}}>  compliance training,0.0
24106907,821885,2020-09-10T15:30:00.000,2020-09-10T16:45:00.000,0 days 01:15:00,<{{|t|256026|}}>  taking DA 100 exam,0.0
24461499,821885,2020-09-18T01:27:27.431,2020-09-18T01:36:16.169,0 days 00:08:48.738000,<{{|t|256026|}}>  setting up Maconomy,0.0
24848688,821885,2020-09-25T17:22:28.329,2020-09-25T17:31:06.448,0 days 00:08:38.119000,<{{|t|256026|}}>  setting up LastPass,0.0
25274385,821885,2020-10-05T13:45:07.504,2020-10-05T13:59:45.098,0 days 00:14:37.594000,Checking emails,0.0
25312209,821885,2020-10-06T01:09:37.703,2020-10-06T01:40:32.193,0 days 00:30:54.490000,<{{|t|255981|}}>  updating cards and sending emails; split time between clients <{{|t|274493|}}>  <{{|t|256027|}}>  <{{|t|255982|}}>,0.0
25451239,821885,2020-10-07T21:55:04.896,2020-10-07T22:05:00.698,0 days 00:09:55.802000,<{{|t|255981|}}> cleaning up cards for sprint planning <{{|t|256027|}}>,0.0
26636103,821885,2020-10-29T20:44:30.596,2020-10-29T21:32:40.285,0 days 00:48:09.689000,<{{|t|255982|}}>  <{{|t|255981|}}>  project management and mappings Casper/Lander consults,0.0
26701809,821885,2020-10-30T14:30:00.000,2020-10-30T15:30:00.000,0 days 01:00:00,<{{|t|255982|}}>  <{{|t|255981|}}>  project cleanup and data factory troubleshooting for reflect,0.0
26852962,821885,2020-11-03T15:07:39.525,2020-11-03T15:32:36.226,0 days 00:24:56.701000,<{{|t|255982|}}>  <{{|t|255981|}}>  Updating cards and validating compleness of tasks,0.0
27344763,821885,2020-11-11T20:43:27.987,2020-11-11T21:06:13.822,0 days 00:22:45.835000,<{{|t|255982|}}>  <{{|t|255981|}}>  sending Steve Sun ION info,0.0
27427277,821885,2020-11-12T23:42:00.591,2020-11-13T00:00:44.035,0 days 00:18:43.444000,<{{|t|255982|}}>  <{{|t|255981|}}>  project management tasks,0.0
27728561,821885,2020-11-18T15:36:17.505,2020-11-18T15:50:13.653,0 days 00:13:56.148000,<{{|t|274493|}}>  <{{|t|255981|}}>  gathering requirements for AWV,0.0
22972656,821884,2020-08-17T13:15:25.083,2020-08-17T13:24:15.112,0 days 00:08:50.029000,Morning standup  <{{|t|256026|}}>,0.0
22982002,821884,2020-08-17T14:59:49.996,2020-08-17T15:31:40.684,0 days 00:31:50.688000,Sprint retrospecive <{{|t|256026|}}>,0.0
22996316,821884,2020-08-17T19:00:34.715,2020-08-17T19:51:16.406,0 days 00:50:41.691000,Barr PBE review meeting <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23095170,821884,2020-08-19T13:12:36.074,2020-08-19T13:24:16.480,0 days 00:11:40.406000,Morning standup <{{|t|256026|}}>,0.0
23115185,821884,2020-08-19T18:30:11.699,2020-08-19T19:13:00.324,0 days 00:42:48.625000,Discussing ION mappings with Mike <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23162612,821884,2020-08-20T15:27:34.984,2020-08-20T16:28:17.825,0 days 01:00:42.841000,Discussing ION facility mappings with Ryan and Mike <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23173884,821884,2020-08-20T19:05:19.573,2020-08-20T19:24:01.343,0 days 00:18:41.770000,PBE Barr status meeting <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23281062,821884,2020-08-24T13:12:17.873,2020-08-24T13:24:51.023,0 days 00:12:33.150000,Morning standup <{{|t|256026|}}>,0.0
23308066,821884,2020-08-24T19:59:57.515,2020-08-24T20:44:16.068,0 days 00:44:18.553000,1 on 1 with Mike <{{|t|256026|}}>,0.0
23358484,821884,2020-08-25T15:56:54.814,2020-08-25T16:48:09.799,0 days 00:51:14.985000,<{{|t|255982|}}>  <{{|t|255981|}}>  discussing facility mappings and missing data,-0.2
23365782,821884,2020-08-25T18:00:13.253,2020-08-25T18:39:52.125,0 days 00:39:38.872000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE dashboard review meeting with Mike,0.0
23372843,821884,2020-08-25T20:28:30.455,2020-08-25T21:33:21.862,0 days 01:04:51.407000,<{{|t|256917|}}>  class meeting,0.0
23406837,821884,2020-08-26T13:12:44.747,2020-08-26T13:20:41.059,0 days 00:07:56.312000,<{{|t|256026|}}>  morning standup,0.0
23469810,821884,2020-08-27T14:01:43.212,2020-08-27T15:00:36.006,0 days 00:58:52.794000,<{{|t|256026|}}> sprint planning meeting,0.0
23474182,821884,2020-08-27T15:00:37.381,2020-08-27T15:46:44.474,0 days 00:46:07.093000,<{{|t|255981|}}> <{{|t|255982|}}> meeting about activities,0.0
23488620,821884,2020-08-27T19:00:07.000,2020-08-27T19:31:33.220,0 days 00:31:26.220000,<{{|t|256027|}}> <{{|t|255981|}}> PBE dashboard meeting,0.0
23530957,821884,2020-08-28T13:00:05.589,2020-08-28T15:45:23.845,0 days 02:45:18.256000,<{{|t|256917|}}>  project kickoff meeting,0.0
23594561,821884,2020-08-31T13:14:02.329,2020-08-31T13:28:01.680,0 days 00:13:59.351000,<{{|t|256026|}}>  morning standup,0.0
23665577,821884,2020-09-01T14:05:21.935,2020-09-01T15:13:34.079,0 days 01:08:12.144000,<{{|t|256027|}}> <{{|t|255981|}}> client handoff meeting,0.0
23681413,821884,2020-09-01T17:59:36.234,2020-09-01T18:30:27.352,0 days 00:30:51.118000,<{{|t|256026|}}> sprint retrospective,0.0
23686753,821884,2020-09-01T18:30:27.352,2020-09-01T19:50:00.000,0 days 01:19:32.648000,Walking through PBE Barr report with Carlos,0.0
23724095,821884,2020-09-01T21:30:00.000,2020-09-01T22:50:00.000,0 days 01:20:00,<{{|t|256917|}}>  team meeting,0.0
23724448,821884,2020-09-02T13:15:41.488,2020-09-02T13:36:10.491,0 days 00:20:29.003000,<{{|t|256026|}}>  morning standup,0.0
